,Pull Date,Year,Month,Day,TODO,Lang,Barcode,V No.,File Type,File Path
3007,2001-03-29,2001,03,29,0000,US,00011788,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-29/2001-03-29_0000_US_00011788_V2_VHS23_M15_E1_CV_BE.mp4
3009,2001-03-29,2001,03,29,0000,US,00011806,V3,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-29/2001-03-29_0000_US_00011806_V3_VHS1_MB3_E3_RL.mp4
3011,2001-03-29,2001,03,29,0000,US,00011788,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-29/2001-03-29_0000_US_00011788_V2_VHS9_MB4_H12_RL_BE.mp4
3013,2001-03-16,2001,03,16,0000,US,00013496,V3,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-16/2001-03-16_0000_US_00013496_V3_VHSP11_MB6_H8_ZY.mp4
3021,2001-03-16,2001,03,16,0000,US,00013526,V2,OB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-16/2001-03-16_0000_US_00013526_V2_VHS28_MB3_H14_OB.mp4
3022,2001-03-16,2001,03,16,0000,US,00013496,V3,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-16/2001-03-16_0000_US_00013496_V3_VHSP11_MB6_H8_GG.mp4
3023,2001-03-16,2001,03,16,0000,US,00013561,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-16/2001-03-16_0000_US_00013561_V1_VHS49_MB30_H7_AZ_BE.mp4
3024,2001-03-16,2001,03,16,0000,US,00013561,V1,OB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-16/2001-03-16_0000_US_00013561_V1_B4_MB4_H10_OB.mp4
3025,2001-03-05,2001,03,05,0000,US,00013550,V3,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-05/2001-03-05_0000_US_00013550_V3_VHS15_MB4_H12_ZY.mp4
3027,2001-03-05,2001,03,05,0000,US,00013566,V1,AK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-05/2001-03-05_0000_US_00013566_V1_VHS43_MB31_H27_AK.mp4
3028,2001-03-05,2001,03,05,0000,US,00013566,V1,SC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-05/2001-03-05_0000_US_00013566_V1_VHSP16_MB10_H10_SC.mp4
3030,2001-03-05,2001,03,05,0000,US,00013567,V2,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-05/2001-03-05_0000_US_00013567_V2_VHS27_MB12_H5_CC.mp4
3033,2001-03-07,2001,03,07,0000,US,00013539,V2,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-07/2001-03-07_0000_US_00013539_V2_VHS27_MB12_H5_ZY.mp4
3034,2001-03-07,2001,03,07,0000,US,00013540,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-07/2001-03-07_0000_US_00013540_V1_VHSP12_MB20_H17_JK.mp4
3035,2001-03-07,2001,03,07,0000,US,00013524,V3,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-07/2001-03-07_0000_US_00013524_V3_VHSP11_M2_H4_GG.mp4
3037,2001-03-26,2001,03,26,0000,US,00011841,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-26/2001-03-26_0000_US_00011841_V2_VHS9_MB4_H12_GG.mp4
3039,2001-03-26,2001,03,26,0000,US,00011813,V3,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-26/2001-03-26_0000_US_00011813_V3_VHSP11_M2_H4_CC.mp4
3040,2001-03-26,2001,03,26,0000,US,00011824,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-26/2001-03-26_0000_US_00011824_V1_VHS14_MB13_H1_GG.mp4
3042,2001-03-14,2001,03,14,0000,US,00013557,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-14/2001-03-14_0000_US_00013557_V1_VHSP6_MB11_E2_ZY_BE.mp4
3043,2001-03-14,2001,03,14,0000,US,00013533,V2,SC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-14/2001-03-14_0000_US_00013533_V2_VHSP12_MB20_H17_SC.mp4
3044,2001-03-14,2001,03,14,0000,US,00013533,V2,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-14/2001-03-14_0000_US_00013533_V2_VHS50_MB20_H17_DV.mp4
3045,2001-03-14,2001,03,14,0000,US,00013544,V3,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-14/2001-03-14_0000_US_00013544_V3_VHSP14_MB21_H9_JK.mp4
3046,2001-03-14,2001,03,14,0000,US,00013533,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-14/2001-03-14_0000_US_00013533_V2_VHS47_MB8_H34_AS_BE.mp4
3049,2001-03-13,2001,03,13,0000,US,00013574,V3,DA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-13/2001-03-13_0000_US_00013574_V3_VHS38_MB4_H31_DA.mp4
3050,2001-03-13,2001,03,13,0000,US,00013573,V1,AZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-13/2001-03-13_0000_US_00013573_V1_VHS15_MB24_H1_AZ.mp4
3051,2001-03-13,2001,03,13,0000,US,00013613,V2,OB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-13/2001-03-13_0000_US_00013613_V2_VHSP16_MB10_E3_OB.mp4
3054,2001-03-13,2001,03,13,0000,US,00013613,V2,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-13/2001-03-13_0000_US_00013613_V2_VHS23_M15_E1_DV.mp4
3055,2001-03-13,2001,03,13,0000,US,00013574,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-13/2001-03-13_0000_US_00013574_V3_VHSP20_MB15_H4_OB_BE.mp4
3057,2001-03-13,2001,03,13,0000,US,00013613,V2,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-13/2001-03-13_0000_US_00013613_V2_VHS24_MB38_H25_AS.mp4
3058,2001-03-13,2001,03,13,0000,US,00013573,V1,OB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-13/2001-03-13_0000_US_00013573_V1_VHSP9_MB27_H3_OB.mp4
3061,2001-03-19,2001,03,19,0000,US,00013500,V1,SC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-19/2001-03-19_0000_US_00013500_V1_VHS15_MB4_H12_SC.mp4
3062,2001-03-19,2001,03,19,0000,US,00008296,V1,GS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-19/2001-03-19_0000_US_00008296_V1_VHS23_M15_E1_GS.mp4
3063,2001-03-19,2001,03,19,0000,US,00013500,V1,OB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-19/2001-03-19_0000_US_00013500_V1_VHS28_MB3_E3_OB.mp4
3064,2001-03-19,2001,03,19,0000,US,00008296,V1,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-19/2001-03-19_0000_US_00008296_V1_VHS6_MB12_H5_MS.mp4
3067,2001-03-19,2001,03,19,0000,US,00013520,V2,SC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-19/2001-03-19_0000_US_00013520_V2_VHSP18_MB24_H6_SC.mp4
3068,2001-03-19,2001,03,19,0000,US,00013489,V3,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-19/2001-03-19_0000_US_00013489_V3_VHS12_MB25_H17_RL.mp4
3069,2001-03-21,2001,03,21,0000,US,00011828,V1,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-21/2001-03-21_0000_US_00011828_V1_VHSP6_MB15_E2_PS.mp4
3071,2001-03-21,2001,03,21,0000,US,00011838,V2,AA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-21/2001-03-21_0000_US_00011838_V2_VHS16_MB14_H9_AA.mp4
3072,2001-03-21,2001,03,21,0000,US,00011825,V3,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-21/2001-03-21_0000_US_00011825_V3_VHS15_M6_H9_RL.mp4
3074,2001-03-28,2001,03,28,0000,US,00011802,V1,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-28/2001-03-28_0000_US_00011802_V1_VHSP6_MB15_E2_SA.mp4
3076,2001-03-28,2001,03,28,0000,US,00011797,V3,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-28/2001-03-28_0000_US_00011797_V3_VHSP11_M2_H4_RL.mp4
3077,2001-03-28,2001,03,28,0000,US,00011816,V2,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-28/2001-03-28_0000_US_00011816_V2_VHS14_MB13_H1_RL.mp4
3080,2001-03-28,2001,03,28,0000,US,00011816,V2,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-28/2001-03-28_0000_US_00011816_V2_VHS40_MB34_H28_AS.mp4
3083,2001-03-22,2001,03,22,0000,US,00011842,V2,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-22/2001-03-22_0000_US_00011842_V2_VHS40_MB34_H28_DV.mp4
3084,2001-03-22,2001,03,22,0000,US,00011842,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-22/2001-03-22_0000_US_00011842_V2_VHSP5_MB8_EB1_GG.mp4
3088,2001-03-22,2001,03,22,0000,US,00011835,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-22/2001-03-22_0000_US_00011835_V3_VHSP11_M2_H4_MS.mp4
3089,2001-03-22,2001,03,22,0000,US,00011830,V1,PZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-22/2001-03-22_0000_US_00011830_V1_VHS15_MB24_H1_PZ.mp4
3092,2001-03-09,2001,03,09,0000,US,00013495,V3,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-09/2001-03-09_0000_US_00013495_V3_VHS24_MB16_H9_RL.mp4
3094,2001-03-09,2001,03,09,0000,US,00013506,V2,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-09/2001-03-09_0000_US_00013506_V2_VHSP14_MB21_H9_CC.mp4
3095,2001-03-09,2001,03,09,0000,US,00013504,V1,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-09/2001-03-09_0000_US_00013504_V1_VHS16_MB24_H9_ZY.mp4
3105,2001-01-19,2001,01,19,0000,US,00013006,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-19/2001-01-19_0000_US_00013006_V3_VHS5_MB50_H30_AD_BE.mp4
3106,2001-01-19,2001,01,19,0000,US,00013622,V1,OB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-19/2001-01-19_0000_US_00013622_V1_VHS16_MB13_H1_OB.mp4
3109,2001-01-19,2001,01,19,0000,US,00013006,V3,OB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-19/2001-01-19_0000_US_00013006_V3_VHSP14_MB19_E4_OB.mp4
3110,2001-01-19,2001,01,19,0000,US,00013026,V2,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-19/2001-01-19_0000_US_00013026_V2_VHS16_MB14_H9_CV.mp4
3112,2001-01-26,2001,01,26,0000,US,00013095,V1,OB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-26/2001-01-26_0000_US_00013095_V1_VHSP15_M1_H3_OB.mp4
3118,2001-01-26,2001,01,26,0000,US,00013059,V2,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-26/2001-01-26_0000_US_00013059_V2_VHS9_MB4_H12_CV.mp4
3120,2001-01-26,2001,01,26,0000,US,00013060,V3,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-26/2001-01-26_0000_US_00013060_V3_VHSP6_MB19_E4_ZY.mp4
3121,2001-01-09,2001,01,09,0000,US,00013720,V2,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-09/2001-01-09_0000_US_00013720_V2_VHSP12_MB20_H17_PS.mp4
3122,2001-01-09,2001,01,09,0000,US,00013729,V3,OB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-09/2001-01-09_0000_US_00013729_V3_VHS26_MB8_EB1_OB.mp4
3123,2001-01-09,2001,01,09,0000,US,00013729,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-09/2001-01-09_0000_US_00013729_V3_VHS52_MB19_E4_AD_BE.mp4
3125,2001-01-09,2001,01,09,0000,US,00013683,V1,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-09/2001-01-09_0000_US_00013683_V1_VHS15_MB6_H8_MS.mp4
3126,2001-01-09,2001,01,09,0000,US,00013720,V2,PZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-09/2001-01-09_0000_US_00013720_V2_VHS57_MB2_H35_PZ.mp4
3134,2001-01-03,2001,01,03,0000,US,00013697,V2,JG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-03/2001-01-03_0000_US_00013697_V2_VHSP17_MB19_E4_JG.mp4
3135,2001-01-31,2001,01,31,0000,US,00013040,V3,CH.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-31/2001-01-31_0000_US_00013040_V3_VHSP6_MB19_E4_CH.mp4
3140,2001-01-10,2001,01,10,0000,US,00013725,V2,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-10/2001-01-10_0000_US_00013725_V2_VHS27_MB12_H5_PS.mp4
3142,2001-01-10,2001,01,10,0000,US,00013724,V1,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-10/2001-01-10_0000_US_00013724_V1_VHSP14_M6_H9_PS.mp4
3144,2001-01-10,2001,01,10,0000,US,00013731,V3,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-10/2001-01-10_0000_US_00013731_V3_VHSP12_MB20_H17_SA.mp4
3148,2001-01-22,2001,01,22,0000,US,00013028,V2,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-22/2001-01-22_0000_US_00013028_V2_VHS24_MB16_H2_WC.mp4
3149,2001-01-22,2001,01,22,0000,US,00013063,V3,AA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-22/2001-01-22_0000_US_00013063_V3_VHSP7_M4_H13_AA.mp4
3150,2001-01-22,2001,01,22,0000,US,00013047,V1,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-22/2001-01-22_0000_US_00013047_V1_VHS13_M1_H3_CC.mp4
3151,2001-01-22,2001,01,22,0000,US,00013063,V3,NN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-22/2001-01-22_0000_US_00013063_V3_VHS46_MB21_H9_NN.mp4
3154,2001-01-25,2001,01,25,0000,US,00013049,V3,AD.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-25/2001-01-25_0000_US_00013049_V3_VHS39_MB9_H32_AD.mp4
3155,2001-01-25,2001,01,25,0000,US,00013049,V3,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-25/2001-01-25_0000_US_00013049_V3_VHS26_MB8_EB1_SA.mp4
3156,2001-01-25,2001,01,25,0000,US,00013038,V1,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-25/2001-01-25_0000_US_00013038_V1_VHS27_MB12_H5_DB.mp4
3157,2001-01-25,2001,01,25,0000,US,00013048,V2,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-25/2001-01-25_0000_US_00013048_V2_VHS9_MB4_H12_CV.mp4
3158,2001-01-17,2001,01,17,0000,US,00013709,V1,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-17/2001-01-17_0000_US_00013709_V1_VHS16_MB13_H15_CC.mp4
3160,2001-01-17,2001,01,17,0000,US,00013620,V2,EM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-17/2001-01-17_0000_US_00013620_V2_VHS23_MB22_H4_EM.mp4
3162,2001-01-17,2001,01,17,0000,US,00013624,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-17/2001-01-17_0000_US_00013624_V3_VHS41_MB45_H29_JA_BE.mp4
3164,2001-01-17,2001,01,17,0000,US,00013624,V3,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-17/2001-01-17_0000_US_00013624_V3_VHS28_MB3_E3_CC.mp4
3166,2001-01-04,2001,01,04,0000,US,00013702,V1,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-04/2001-01-04_0000_US_00013702_V1_VHS25_MB9_H14_CC.mp4
3167,2001-01-04,2001,01,04,0000,US,00013704,V3,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-04/2001-01-04_0000_US_00013704_V3_VHS28_MB3_E3_PS.mp4
3173,2001-01-15,2001,01,15,0000,US,00013672,V2,AW.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-15/2001-01-15_0000_US_00013672_V2_VHS41_MB45_H29_AW.mp4
3174,2001-01-15,2001,01,15,0000,US,00013672,V2,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-15/2001-01-15_0000_US_00013672_V2_VHSP17_M18_E13_DV.mp4
3175,2001-01-15,2001,01,15,0000,US,00013633,V1,OB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-15/2001-01-15_0000_US_00013633_V1_VHSP18_MB24_H6_OB.mp4
3177,2001-01-15,2001,01,15,0000,US,00013677,V3,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-15/2001-01-15_0000_US_00013677_V3_VHSP11_M2_H4_CC.mp4
3179,2001-01-12,2001,01,12,0000,US,00013676,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-12/2001-01-12_0000_US_00013676_V3_VHSP12_MB20_H17_MS_BE.mp4
3185,2001-01-12,2001,01,12,0000,US,00013675,V2,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-12/2001-01-12_0000_US_00013675_V2_VHS27_MB12_H5_CC.mp4
3187,2001-01-12,2001,01,12,0000,US,00013629,V1,OB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-12/2001-01-12_0000_US_00013629_V1_VHS15_MB6_H9_OB.mp4
3189,2001-01-12,2001,01,12,0000,US,00013676,V3,HC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-12/2001-01-12_0000_US_00013676_V3_VHS42_MB6_H20_HC.mp4
3192,2001-01-18,2001,01,18,0000,US,00013674,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-18/2001-01-18_0000_US_00013674_V1_VHS16_MB14_H9_GG.mp4
3193,2001-01-18,2001,01,18,0000,US,00013625,V3,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-18/2001-01-18_0000_US_00013625_V3_VHS15_MB4_H12_CC.mp4
3194,2001-01-18,2001,01,18,0000,US,00013627,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-18/2001-01-18_0000_US_00013627_V2_VHSP18_MB24_H1_GG.mp4
3197,2001-01-01,2001,01,01,0000,US,00013705,V1,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-01/2001-01-01_0000_US_00013705_V1_VHSP6_MB25_E2_MS.mp4
3198,2001-01-01,2001,01,01,0000,US,00013706,V3,LZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-01/2001-01-01_0000_US_00013706_V3_VHS28_MB3_E3_LZ.mp4
3200,2001-01-01,2001,01,01,0000,US,00013707,V2,JG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-01/2001-01-01_0000_US_00013707_V2_VHS16_MB13_H15_JG.mp4
3203,2001-01-05,2001,01,05,0000,US,00013685,V2,OB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-05/2001-01-05_0000_US_00013685_V2_VHS27_MB12_H5_OB.mp4
3206,2001-01-05,2001,01,05,0000,US,00013712,V1,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-05/2001-01-05_0000_US_00013712_V1_VHS25_MB9_H14_PS.mp4
3210,2001-01-05,2001,01,05,0000,US,00013721,V3,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-05/2001-01-05_0000_US_00013721_V3_VHSP11_M2_H4_GG.mp4
3213,2001-01-24,2001,01,24,0000,US,00013043,V1,CS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-24/2001-01-24_0000_US_00013043_V1_VHSP12_MB20_H17_CS.mp4
3214,2001-01-24,2001,01,24,0000,US,00013055,V3,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-24/2001-01-24_0000_US_00013055_V3_VHS13_M1_H3_GG.mp4
3216,2001-01-24,2001,01,24,0000,US,00013010,V2,CH.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-24/2001-01-24_0000_US_00013010_V2_VHS9_MB4_H12_CH.mp4
3219,2001-01-16,2001,01,16,0000,US,00013565,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-16/2001-01-16_0000_US_00013565_V3_VHSP17_MB19_E10_GG_BE.mp4
3221,2001-01-16,2001,01,16,0000,US,00013670,V2,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-16/2001-01-16_0000_US_00013670_V2_VHS24_MB16_H2_GM.mp4
3222,2001-01-16,2001,01,16,0000,US,00013670,V2,JA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-16/2001-01-16_0000_US_00013670_V2_VHSP18_MB10_H24_JA.mp4
3223,2001-01-16,2001,01,16,0000,US,00013678,V1,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-16/2001-01-16_0000_US_00013678_V1_VHS9_MB4_H12_PS.mp4
3224,2001-01-16,2001,01,16,0000,US,00013565,V3,DG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-16/2001-01-16_0000_US_00013565_V3_VHSP25_MB27_H22_DG.mp4
3226,2001-01-11,2001,01,11,0000,US,00013692,V2,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-11/2001-01-11_0000_US_00013692_V2_VHS57_MB2_H35_AS.mp4
3227,2001-01-11,2001,01,11,0000,US,00013692,V2,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-11/2001-01-11_0000_US_00013692_V2_VHS7_MB23_H11_PS.mp4
3229,2001-01-11,2001,01,11,0000,US,00013691,V3,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-11/2001-01-11_0000_US_00013691_V3_VHS5_MB5_H7_SA.mp4
3231,2001-01-11,2001,01,11,0000,US,00013690,V1,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-11/2001-01-11_0000_US_00013690_V1_VHS23_MB22_E1_MS.mp4
3233,2001-01-29,2001,01,29,0000,US,00013007,V2,CS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-29/2001-01-29_0000_US_00013007_V2_VHS9_MB4_H12_CS.mp4
3234,2001-01-29,2001,01,29,0000,US,00013054,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-29/2001-01-29_0000_US_00013054_V1_VHS23_MB22_E1_GG.mp4
3235,2001-01-29,2001,01,29,0000,US,00013009,V3,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-29/2001-01-29_0000_US_00013009_V3_VHS15_M6_H9_ZY.mp4
3237,2001-01-23,2001,01,23,0000,US,00013031,V1,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-23/2001-01-23_0000_US_00013031_V1_VHS14_MB13_H1_CC.mp4
3239,2001-01-23,2001,01,23,0000,US,00013021,V2,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-23/2001-01-23_0000_US_00013021_V2_VHS24_MB16_H2_PS.mp4
3240,2001-01-23,2001,01,23,0000,US,00013097,V3,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-23/2001-01-23_0000_US_00013097_V3_VHS5_MB5_H7_SA.mp4
3242,2001-01-02,2001,01,02,0000,US,00013701,V1,JG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-02/2001-01-02_0000_US_00013701_V1_VHS23_MB22_E1_JG.mp4
3245,2001-01-08,2001,01,08,0000,US,00013693,V1,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-08/2001-01-08_0000_US_00013693_V1_VHSP9_M3_H16_CC.mp4
3246,2001-01-08,2001,01,08,0000,US,00013695,V2,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-08/2001-01-08_0000_US_00013695_V2_VHS27_MB12_H5_PS.mp4
3248,2001-01-08,2001,01,08,0000,US,00013693,V1,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-08/2001-01-08_0000_US_00013693_V1_VHSP25_MB27_H22_DV.mp4
3249,2001-01-08,2001,01,08,0000,US,00013718,V3,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-08/2001-01-08_0000_US_00013718_V3_VHSP11_M2_H4_PS.mp4
3251,2001-01-30,2001,01,30,0000,US,00013696,V3,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-30/2001-01-30_0000_US_00013696_V3_VHSP11_M2_H4_PS.mp4
3252,2001-01-30,2001,01,30,0000,US,00013034,V3,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-01/2001-01-30/2001-01-30_0000_US_00013034_V3_VHS25_MB9_H14_CC.mp4
