,Pull Date,Year,Month,Day,TODO,Lang,Barcode,V No.,File Type,File Path
6512,2006-10-17,2006,10,17,0000,US,00004010,V3,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-10/2006-10-17/2006-10-17_0000_US_00004010_V3_MB7_VHS7_H11_JN.mp4
6513,2006-10-17,2006,10,17,0000,US,00002879,V2,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-10/2006-10-17/2006-10-17_0000_US_00002879_V2_2_MB0_VHS0_H0_DB.mp4
6527,2006-10-04,2006,10,04,0000,US,00003421,V2,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-10/2006-10-04/2006-10-04_0000_US_00003421_V2_MB5_VHS5_H6_DB.mp4
6529,2006-10-04,2006,10,04,0000,US,00002796,V1,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-10/2006-10-04/2006-10-04_0000_US_00002796_V1_MB2_VHS2_H8_CG.mp4
6530,2006-10-04,2006,10,04,0000,US,00003451,V3,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2006/2006-10/2006-10-04/2006-10-04_0000_US_00003451_V3_MB5_VHS5_H6_DB.mp4
10843,1995-02-05,1995,02,05,0000,US,NA049254,V2,AR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-05/1995-02-05_0000_US_NA049254_V2_VHSP19_MB22_H5_AR.mp4
10845,1995-02-16,1995,02,16,0000,US,NA049456,V3,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-16/1995-02-16_0000_US_NA049456_V3_VHS51_MB11_H27_JM.mp4
10850,1995-02-16,1995,02,16,0000,US,NA049437,V1,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-16/1995-02-16_0000_US_NA049437_V1_VHS50_MB9_H16_MM.mp4
10860,1995-02-16,1995,02,16,0000,US,NA049400,V2,DG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-16/1995-02-16_0000_US_NA049400_V2_VHS25_MB26_E10_DG.mp4
10864,1995-02-24,1995,02,24,0000,US,NA049560,V2,AG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-24/1995-02-24_0000_US_NA049560_V2_VHS65_MB12_H34_AG.mp4
10867,1995-02-24,1995,02,24,0000,US,NA049559,V1,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-24/1995-02-24_0000_US_NA049559_V1_VHSP21_MB19_H35_JM.mp4
10875,1995-02-24,1995,02,24,0000,US,NA049603,V3,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-24/1995-02-24_0000_US_NA049603_V3_VHSP21_MB19_H35_TM.mp4
10892,1995-02-23,1995,02,23,0000,US,NA049561,V3,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-23/1995-02-23_0000_US_NA049561_V3_VHS15_MB58_H20_TM.mp4
10904,1995-02-23,1995,02,23,0000,US,NA049540,V1,AG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-23/1995-02-23_0000_US_NA049540_V1_VHS51_MB11_H27_AG.mp4
10905,1995-02-11,1995,02,11,0000,US,NA049396,V3,AG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-11/1995-02-11_0000_US_NA049396_V3_VHS48_MB59_H24_AG.mp4
10908,1995-02-08,1995,02,08,0000,US,NA049312,V2,AR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-08/1995-02-08_0000_US_NA049312_V2_VHS64_MB25_E11_AR.mp4
10916,1995-02-08,1995,02,08,0000,US,NA049333,V3,AR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-08/1995-02-08_0000_US_NA049333_V3_VHS51_MB11_H27_AR.mp4
10927,1995-02-08,1995,02,08,0000,US,NA049311,V1,HS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-08/1995-02-08_0000_US_NA049311_V1_VHS40_MB27_H17_HS.mp4
10929,1995-02-02,1995,02,02,0000,US,NA049210,V1,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-02/1995-02-02_0000_US_NA049210_V1_VHSP19_MB22_H5_MM.mp4
10934,1995-02-02,1995,02,02,0000,US,00018625,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-02/1995-02-02_0000_US_00018625_V2_VHS29_MB5_H7_NV.mp4
10942,1995-02-02,1995,02,02,0000,US,NA049234,V2,AR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-02/1995-02-02_0000_US_NA049234_V2_VHS62_MB8_E23_AR.mp4
10947,1995-02-02,1995,02,02,0000,US,NA049235,V3,AR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-02/1995-02-02_0000_US_NA049235_V3_VHS41_MB2_H33_AR.mp4
10948,1995-02-06,1995,02,06,0000,US,NA049278,V2,AR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-06/1995-02-06_0000_US_NA049278_V2_VHS15_MB58_H20_AR.mp4
10952,1995-02-06,1995,02,06,0000,US,NA049279,V3,AR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-06/1995-02-06_0000_US_NA049279_V3_VHS60_MB23_H1_AR.mp4
10957,1995-02-06,1995,02,06,0000,US,NA049253,V1,AR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-06/1995-02-06_0000_US_NA049253_V1_VHSP19_MB22_H5_AR.mp4
10972,1995-02-15,1995,02,15,0000,US,NA049421,V1,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-15/1995-02-15_0000_US_NA049421_V1_VHS67_MB30_H2_JM.mp4
10978,1995-02-15,1995,02,15,0000,US,NA049401,V3,DG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-15/1995-02-15_0000_US_NA049401_V3_VHS15_MB58_H20_DG.mp4
10984,1995-02-15,1995,02,15,0000,US,NA049395,V2,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-15/1995-02-15_0000_US_NA049395_V2_VHS67_MB30_H2_MM.mp4
10988,1995-02-27,1995,02,27,0000,US,NA049644,V3,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-27/1995-02-27_0000_US_NA049644_V3_VHS51_MB11_H27_TM.mp4
10990,1995-02-27,1995,02,27,0000,US,NA049579,V1,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-27/1995-02-27_0000_US_NA049579_V1_VHS15_MB58_H20_JM.mp4
11008,1995-02-20,1995,02,20,0000,US,NA049475,V1,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-20/1995-02-20_0000_US_NA049475_V1_VHS41_MB2_H33_MM.mp4
11020,1995-02-20,1995,02,20,0000,US,NA049501,V2,AR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-20/1995-02-20_0000_US_NA049501_V2_VHS15_MB58_H20_AR.mp4
11028,1995-02-18,1995,02,18,0000,US,NA049499,V3,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-18/1995-02-18_0000_US_NA049499_V3_VHS62_MB8_E23_JM.mp4
11037,1995-02-12,1995,02,12,0000,US,NA049373,V2,AR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-12/1995-02-12_0000_US_NA049373_V2_VHS48_MB59_H24_AR.mp4
11054,1995-02-01,1995,02,01,0000,US,NA049189,V1,AG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-01/1995-02-01_0000_US_NA049189_V1_VHS65_MB12_H34_AG.mp4
11057,1995-02-01,1995,02,01,0000,US,NA049211,V2,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-01/1995-02-01_0000_US_NA049211_V2_VHS60_MB23_H1_TM.mp4
11063,1995-02-03,1995,02,03,0000,US,NA049233,V1,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-03/1995-02-03_0000_US_NA049233_V1_VHSP19_MB22_H5_MM.mp4
11073,1995-02-03,1995,02,03,0000,US,NA049212,V2,AR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-03/1995-02-03_0000_US_NA049212_V2_VHS25_MB26_E10_AR.mp4
11084,1995-02-09,1995,02,09,0000,US,NA049332,V2,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-09/1995-02-09_0000_US_NA049332_V2_VHS67_MB30_H2_MM.mp4
11093,1995-02-09,1995,02,09,0000,US,NA049354,V3,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-09/1995-02-09_0000_US_NA049354_V3_VHS64_MB25_E11_JM.mp4
11096,1995-02-09,1995,02,09,0000,US,NA049331,V1,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-09/1995-02-09_0000_US_NA049331_V1_VHS64_MB25_E11_TM.mp4
11103,1995-02-28,1995,02,28,0000,US,NA049606,V1,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-28/1995-02-28_0000_US_NA049606_V1_VHS64_MB25_E11_JM.mp4
11107,1995-02-28,1995,02,28,0000,US,NA049607,V2,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-28/1995-02-28_0000_US_NA049607_V2_VHS52_MB5_H26_JM.mp4
11108,1995-02-28,1995,02,28,0000,US,NA049625,V3,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-28/1995-02-28_0000_US_NA049625_V3_VHS47_MB20_H18_JM.mp4
11123,1995-02-22,1995,02,22,0000,US,NA049542,V3,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-22/1995-02-22_0000_US_NA049542_V3_VHS57_MB28_H32_TM.mp4
11124,1995-02-22,1995,02,22,0000,US,NA049519,V2,AG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-22/1995-02-22_0000_US_NA049519_V2_VHS24_MB24_H31_AG.mp4
11132,1995-02-22,1995,02,22,0000,US,NA049518,V1,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-22/1995-02-22_0000_US_NA049518_V1_VHS60_MB23_H1_JM.mp4
11147,1995-02-10,1995,02,10,0000,US,NA049352,V1,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-10/1995-02-10_0000_US_NA049352_V1_VHS64_MB25_E11_JM.mp4
11155,1995-02-10,1995,02,10,0000,US,NA049419,V2,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-10/1995-02-10_0000_US_NA049419_V2_VHS57_MB28_H32_JM.mp4
11179,1995-02-17,1995,02,17,0000,US,NA049454,V1,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-17/1995-02-17_0000_US_NA049454_V1_VHS51_MB11_H27_TM.mp4
11181,1995-02-17,1995,02,17,0000,US,NA049455,V2,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-17/1995-02-17_0000_US_NA049455_V2_VHS48_MB59_H24_TM.mp4
11182,1995-02-17,1995,02,17,0000,US,NA049477,V3,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-17/1995-02-17_0000_US_NA049477_V3_VHS40_MB27_H17_JM.mp4
11186,1995-02-25,1995,02,25,0000,US,NA049581,V3,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-25/1995-02-25_0000_US_NA049581_V3_VHS60_MB23_H1_MM.mp4
11187,1995-02-04,1995,02,04,0000,US,NA049255,V3,AR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-04/1995-02-04_0000_US_NA049255_V3_VHS50_MB9_H16_AR.mp4
11197,1995-02-21,1995,02,21,0000,US,NA049500,V1,AR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-21/1995-02-21_0000_US_NA049500_V1_VHS60_MB23_H1_AR.mp4
11208,1995-02-21,1995,02,21,0000,US,NA049517,V2,AG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-21/1995-02-21_0000_US_NA049517_V2_VHS67_MB30_H2_AG.mp4
11212,1995-02-21,1995,02,21,0000,US,NA049520,V3,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-21/1995-02-21_0000_US_NA049520_V3_VHSP19_MB22_H5_JM.mp4
11214,1995-02-13,1995,02,13,0000,US,NA049372,V1,AR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-13/1995-02-13_0000_US_NA049372_V1_VHSP19_MB22_H5_AR.mp4
11222,1995-02-13,1995,02,13,0000,US,NA049420,V2,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-13/1995-02-13_0000_US_NA049420_V2_VHS18_MB56_H51_JM.mp4
11238,1995-02-19,1995,02,19,0000,US,NA049476,V2,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-19/1995-02-19_0000_US_NA049476_V2_VHS18_MB56_H51_MM.mp4
11243,1995-02-14,1995,02,14,0000,US,NA049353,V2,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-14/1995-02-14_0000_US_NA049353_V2_VHS41_MB2_H33_JM.mp4
11246,1995-02-14,1995,02,14,0000,US,NA049399,V1,DG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-14/1995-02-14_0000_US_NA049399_V1_VHS47_MB20_H18_DG.mp4
11252,1995-02-14,1995,02,14,0000,US,NA049374,V3,AR.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-14/1995-02-14_0000_US_NA049374_V3_VHS15_MB58_H20_AR.mp4
11266,1995-02-26,1995,02,26,0000,US,NA049580,V2,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-26/1995-02-26_0000_US_NA049580_V2_VHS15_MB58_H20_MM.mp4
11272,1995-02-07,1995,02,07,0000,US,NA049230,V3,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-07/1995-02-07_0000_US_NA049230_V3_VHS41_MB2_H33_JM.mp4
11286,1995-02-07,1995,02,07,0000,US,NA049283,V2,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-02/1995-02-07/1995-02-07_0000_US_NA049283_V2_VHS52_MB5_H26_MM.mp4
11289,1995-05-18,1995,05,18,0000,US,NA050820,V3,CF.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-18/1995-05-18_0000_US_NA050820_V3_VHS50_MB9_H16_CF.mp4
11301,1995-05-18,1995,05,18,0000,US,NA050800,V2,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-18/1995-05-18_0000_US_NA050800_V2_VHS65_MB12_H34_TM.mp4
11311,1995-05-20,1995,05,20,0000,US,NA050839,V3,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-20/1995-05-20_0000_US_NA050839_V3_VHS50_MB9_H16_TM.mp4
11314,1995-05-01,1995,05,01,0000,US,NA050527,V1,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-01/1995-05-01_0000_US_NA050527_V1_VHS40_MB27_H17_TM.mp4
11324,1995-05-01,1995,05,01,0000,US,NA050554,V3,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-01/1995-05-01_0000_US_NA050554_V3_VHS52_MB5_H26_TM.mp4
11331,1995-05-01,1995,05,01,0000,US,NA050550,V2,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-01/1995-05-01_0000_US_NA050550_V2_VHS62_MB8_E23_JM.mp4
11334,1995-05-06,1995,05,06,0000,US,NA050634,V3,CF.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-06/1995-05-06_0000_US_NA050634_V3_VHS47_MB20_H18_CF.mp4
11335,1995-05-27,1995,05,27,0000,US,NA050940,V3,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-27/1995-05-27_0000_US_NA050940_V3_VHS64_MB25_E11_MM.mp4
11347,1995-05-15,1995,05,15,0000,US,NA050764,V3,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-15/1995-05-15_0000_US_NA050764_V3_VHS65_MB12_H34_JM.mp4
11350,1995-05-15,1995,05,15,0000,US,NA050760,V2,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-15/1995-05-15_0000_US_NA050760_V2_VHS47_MB20_H18_MM.mp4
11353,1995-05-15,1995,05,15,0000,US,NA050737,V1,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-15/1995-05-15_0000_US_NA050737_V1_VHS50_MB9_H16_JM.mp4
11363,1995-05-11,1995,05,11,0000,US,NA050697,V1,CF.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-11/1995-05-11_0000_US_NA050697_V1_VHS50_MB9_H16_CF.mp4
11370,1995-05-11,1995,05,11,0000,US,NA050719,V3,CF.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-11/1995-05-11_0000_US_NA050719_V3_VHS62_MB8_E23_CF.mp4
11377,1995-05-11,1995,05,11,0000,US,NA050698,V2,CF.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-11/1995-05-11_0000_US_NA050698_V2_VHS40_MB27_H17_CF.mp4
11383,1995-05-23,1995,05,23,0000,US,NA050862,V1,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-23/1995-05-23_0000_US_NA050862_V1_VHSP21_MB19_H35_JM.mp4
11384,1995-05-23,1995,05,23,0000,US,NA050882,V3,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-23/1995-05-23_0000_US_NA050882_V3_VHS47_MB20_H18_JM.mp4
11388,1995-05-23,1995,05,23,0000,US,NA050863,V2,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-23/1995-05-23_0000_US_NA050863_V2_VHS25_MB26_E10_JM.mp4
11404,1995-05-29,1995,05,29,0000,US,NA050938,V1,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-29/1995-05-29_0000_US_NA050938_V1_VHS41_MB2_H33_MM.mp4
11413,1995-05-29,1995,05,29,0000,US,NA050964,V3,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-29/1995-05-29_0000_US_NA050964_V3_VHS18_MB56_E21_MM.mp4
11425,1995-05-08,1995,05,08,0000,US,NA050632,V1,CF.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-08/1995-05-08_0000_US_NA050632_V1_VHS51_MB11_H27_CF.mp4
11427,1995-05-08,1995,05,08,0000,US,NA050655,V2,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-08/1995-05-08_0000_US_NA050655_V2_VHS15_MB58_H20_MM.mp4
11437,1995-05-08,1995,05,08,0000,US,NA050659,V3,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-08/1995-05-08_0000_US_NA050659_V3_VHS64_MB25_E11_JM.mp4
11442,1995-05-02,1995,05,02,0000,US,NA050553,V2,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-02/1995-05-02_0000_US_NA050553_V2_VHS62_MB8_E23_TM.mp4
11453,1995-05-02,1995,05,02,0000,US,NA050572,V3,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-02/1995-05-02_0000_US_NA050572_V3_VHSP20_MB16_H37_JM.mp4
11461,1995-05-02,1995,05,02,0000,US,NA050552,V1,CF.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-02/1995-05-02_0000_US_NA050552_V1_VHS24_MB24_H31_CF.mp4
11466,1995-05-30,1995,05,30,0000,US,NA050981,V3,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-30/1995-05-30_0000_US_NA050981_V3_VHS65_MB12_H34_TM.mp4
11474,1995-05-30,1995,05,30,0000,US,NA050963,V1,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-30/1995-05-30_0000_US_NA050963_V1_VHS25_MB26_E10_TM.mp4
11480,1995-05-30,1995,05,30,0000,US,NA050961,V2,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-30/1995-05-30_0000_US_NA050961_V2_VHS40_MB27_H17_TM.mp4
11492,1995-05-05,1995,05,05,0000,US,NA050612,V2,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-05/1995-05-05_0000_US_NA050612_V2_VHS18_MB56_E21_TM.mp4
11498,1995-05-05,1995,05,05,0000,US,NA050611,V1,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-05/1995-05-05_0000_US_NA050611_V1_VHS24_MB24_H31_JM.mp4
11514,1995-05-24,1995,05,24,0000,US,NA050880,V1,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-24/1995-05-24_0000_US_NA050880_V1_VHSP21_MB19_H35_MM.mp4
11515,1995-05-24,1995,05,24,0000,US,NA050902,V3,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-24/1995-05-24_0000_US_NA050902_V3_VHS64_MB25_E11_TM.mp4
11516,1995-05-24,1995,05,24,0000,US,NA050881,V2,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-24/1995-05-24_0000_US_NA050881_V2_VHS50_MB9_H16_JM.mp4
11529,1995-05-16,1995,05,16,0000,US,NA050763,V2,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-16/1995-05-16_0000_US_NA050763_V2_VHS40_MB27_H17_MM.mp4
11539,1995-05-16,1995,05,16,0000,US,NA050782,V3,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-16/1995-05-16_0000_US_NA050782_V3_VHS62_MB8_E23_JM.mp4
11546,1995-05-16,1995,05,16,0000,US,NA050762,V1,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-16/1995-05-16_0000_US_NA050762_V1_VHS24_MB24_H31_JM.mp4
11562,1995-05-26,1995,05,26,0000,US,NA050919,V1,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-26/1995-05-26_0000_US_NA050919_V1_VHS67_MB30_H2_MM.mp4
11568,1995-05-26,1995,05,26,0000,US,NA050920,V2,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-26/1995-05-26_0000_US_NA050920_V2_VHS65_MB12_H34_TM.mp4
11573,1995-05-14,1995,05,14,0000,US,NA050738,V2,QG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-14/1995-05-14_0000_US_NA050738_V2_VHS18_MB56_E21_QG.mp4
11583,1995-05-07,1995,05,07,0000,US,NA050633,V2,CF.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-07/1995-05-07_0000_US_NA050633_V2_VHS15_MB58_H20_CF.mp4
11587,1995-05-13,1995,05,13,0000,US,NA050739,V3,QG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-13/1995-05-13_0000_US_NA050739_V3_VHS62_MB8_E23_QG.mp4
11601,1995-05-19,1995,05,19,0000,US,NA050819,V2,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-19/1995-05-19_0000_US_NA050819_V2_VHS64_MB25_E11_MM.mp4
11609,1995-05-19,1995,05,19,0000,US,NA050818,V1,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-19/1995-05-19_0000_US_NA050818_V1_VHS60_MB23_H1_JM.mp4
11611,1995-05-21,1995,05,21,0000,US,NA050838,V2,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-21/1995-05-21_0000_US_NA050838_V2_VHS24_MB24_H31_TM.mp4
11622,1995-05-25,1995,05,25,0000,US,NA050921,V3,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-25/1995-05-25_0000_US_NA050921_V3_VHS41_MB2_H33_TM.mp4
11637,1995-05-25,1995,05,25,0000,US,NA050900,V1,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-25/1995-05-25_0000_US_NA050900_V1_VHS48_MB59_H24_TM.mp4
11650,1995-05-17,1995,05,17,0000,US,NA050781,V2,CF.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-17/1995-05-17_0000_US_NA050781_V2_VHSP16_MB6_H43_CF.mp4
11655,1995-05-17,1995,05,17,0000,US,NA050801,V3,CF.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-17/1995-05-17_0000_US_NA050801_V3_VHS51_MB11_H27_CF.mp4
11662,1995-05-17,1995,05,17,0000,US,NA050780,V1,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-17/1995-05-17_0000_US_NA050780_V1_VHS41_MB2_H33_JM.mp4
11665,1995-05-04,1995,05,04,0000,US,NA050591,V1,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-04/1995-05-04_0000_US_NA050591_V1_VHSP20_MB16_H37_JM.mp4
11670,1995-05-04,1995,05,04,0000,US,NA050613,V3,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-04/1995-05-04_0000_US_NA050613_V3_VHS47_MB20_H18_TM.mp4
11681,1995-05-04,1995,05,04,0000,US,NA050592,V2,CF.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-04/1995-05-04_0000_US_NA050592_V2_VHS62_MB8_E23_CF.mp4
11689,1995-05-03,1995,05,03,0000,US,NA050571,V2,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-03/1995-05-03_0000_US_NA050571_V2_VHS41_MB2_H33_TM.mp4
11691,1995-05-03,1995,05,03,0000,US,NA050593,V3,CF.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-03/1995-05-03_0000_US_NA050593_V3_VHS64_MB25_E11_CF.mp4
11701,1995-05-03,1995,05,03,0000,US,NA050570,V1,CF.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-03/1995-05-03_0000_US_NA050570_V1_VHS47_MB20_H18_CF.mp4
11709,1995-05-09,1995,05,09,0000,US,NA050658,V2,JM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1995/1995-05/1995-05-09/1995-05-09_0000_US_NA050658_V2_VHS50_MB9_H16_JM.mp4
